"3D printed model (PLA, blue)",29.25
50 switches,16.5
2 Arduino Pro Micro with socket,15.98
Wires to connect controller,4.99
Silicone wires for the columns,8.99
50 diodes,1.67
RJ9 Female connectors,1.64
Telephone cable,1.73
DSA Keycaps orange,12.63
,
,93.38
